strategy,threshold,margin,alpha,beta,gamma,source_accuracy,top1_accuracy,mrr,fpr_local,fnr_local,precision_local,recall_local,f1_local,tp_local,fp_local,fn_local,tn_local,objective_source_accuracy,objective_f1_local,objective_cost
cosine_margin,0.87,0.07,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.87,0.08,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.87,0.09,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.87,0.10,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.88,0.00,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.88,0.01,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.88,0.02,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.88,0.03,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.88,0.04,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.88,0.05,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.88,0.06,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.88,0.07,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.88,0.08,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.88,0.09,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.88,0.10,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.89,0.00,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.89,0.01,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.89,0.02,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.89,0.03,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.89,0.04,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.89,0.05,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.89,0.06,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.89,0.07,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.89,0.08,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.89,0.09,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.89,0.10,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.90,0.00,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.90,0.01,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.90,0.02,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.90,0.03,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.90,0.04,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.90,0.05,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.90,0.06,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.90,0.07,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.90,0.08,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.90,0.09,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.90,0.10,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.91,0.00,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.91,0.01,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.91,0.02,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.91,0.03,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.91,0.04,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.91,0.05,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.91,0.06,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.91,0.07,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.91,0.08,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.91,0.09,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.91,0.10,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.92,0.00,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.92,0.01,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.92,0.02,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.92,0.03,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.92,0.04,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.92,0.05,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.92,0.06,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.92,0.07,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.92,0.08,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.92,0.09,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.92,0.10,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_margin,0.93,0.00,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.93,0.01,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.93,0.02,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.93,0.03,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.93,0.04,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.93,0.05,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.93,0.06,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.93,0.07,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.93,0.08,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.93,0.09,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.93,0.10,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.94,0.00,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.94,0.01,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.94,0.02,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.94,0.03,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.94,0.04,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.94,0.05,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.94,0.06,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.94,0.07,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.94,0.08,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.94,0.09,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.94,0.10,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.95,0.00,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.95,0.01,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.95,0.02,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.95,0.03,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.95,0.04,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.95,0.05,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.95,0.06,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.95,0.07,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.95,0.08,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.95,0.09,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.95,0.10,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid,0.50,0.00,0.70,0.20,0.10,0.7879,0.9268,0.9573,0.2500,0.1739,0.8837,0.8261,0.8539,38,5,8,15,0.7879,0.8539,33.0000
hybrid,0.51,0.00,0.70,0.20,0.10,0.7879,0.9268,0.9573,0.2000,0.1957,0.9024,0.8043,0.8506,37,4,9,16,0.7879,0.8506,29.0000
hybrid,0.52,0.00,0.70,0.20,0.10,0.7879,0.9268,0.9573,0.2000,0.1957,0.9024,0.8043,0.8506,37,4,9,16,0.7879,0.8506,29.0000
hybrid,0.53,0.00,0.70,0.20,0.10,0.8030,0.9268,0.9573,0.1000,0.2174,0.9474,0.7826,0.8571,36,2,10,18,0.8030,0.8571,20.0000
hybrid,0.54,0.00,0.70,0.20,0.10,0.8030,0.9268,0.9573,0.1000,0.2174,0.9474,0.7826,0.8571,36,2,10,18,0.8030,0.8571,20.0000
hybrid,0.55,0.00,0.70,0.20,0.10,0.7879,0.9268,0.9573,0.1000,0.2391,0.9459,0.7609,0.8434,35,2,11,18,0.7879,0.8434,21.0000
hybrid,0.56,0.00,0.70,0.20,0.10,0.7879,0.9268,0.9573,0.1000,0.2391,0.9459,0.7609,0.8434,35,2,11,18,0.7879,0.8434,21.0000
hybrid,0.57,0.00,0.70,0.20,0.10,0.7727,0.9268,0.9573,0.1000,0.2609,0.9444,0.7391,0.8293,34,2,12,18,0.7727,0.8293,22.0000
hybrid,0.58,0.00,0.70,0.20,0.10,0.7576,0.9268,0.9573,0.0500,0.3043,0.9697,0.6957,0.8101,32,1,14,19,0.7576,0.8101,19.0000
hybrid,0.59,0.00,0.70,0.20,0.10,0.7576,0.9268,0.9573,0.0000,0.3261,1.0000,0.6739,0.8052,31,0,15,20,0.7576,0.8052,15.0000
hybrid,0.60,0.00,0.70,0.20,0.10,0.7576,0.9268,0.9573,0.0000,0.3261,1.0000,0.6739,0.8052,31,0,15,20,0.7576,0.8052,15.0000
hybrid,0.61,0.00,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
hybrid,0.62,0.00,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
hybrid,0.63,0.00,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
hybrid,0.64,0.00,0.70,0.20,0.10,0.6970,0.9268,0.9573,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
hybrid,0.65,0.00,0.70,0.20,0.10,0.6970,0.9268,0.9573,0.0000,0.4130,1.0000,0.5870,0.7397,27,0,19,20,0.6970,0.7397,19.0000
hybrid,0.66,0.00,0.70,0.20,0.10,0.6515,0.9268,0.9573,0.0000,0.4783,1.0000,0.5217,0.6857,24,0,22,20,0.6515,0.6857,22.0000
hybrid,0.67,0.00,0.70,0.20,0.10,0.6364,0.9268,0.9573,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
hybrid,0.68,0.00,0.70,0.20,0.10,0.6212,0.9268,0.9573,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
hybrid,0.69,0.00,0.70,0.20,0.10,0.6061,0.9268,0.9573,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
hybrid,0.70,0.00,0.70,0.20,0.10,0.5606,0.9268,0.9573,0.0000,0.6087,1.0000,0.3913,0.5625,18,0,28,20,0.5606,0.5625,28.0000
hybrid,0.71,0.00,0.70,0.20,0.10,0.5152,0.9268,0.9573,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
hybrid,0.72,0.00,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid,0.73,0.00,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid,0.74,0.00,0.70,0.20,0.10,0.4091,0.9268,0.9573,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
hybrid,0.75,0.00,0.70,0.20,0.10,0.3939,0.9268,0.9573,0.0000,0.8478,1.0000,0.1522,0.2642,7,0,39,20,0.3939,0.2642,39.0000
hybrid,0.76,0.00,0.70,0.20,0.10,0.3788,0.9268,0.9573,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
hybrid,0.77,0.00,0.70,0.20,0.10,0.3636,0.9268,0.9573,0.0000,0.8913,1.0000,0.1087,0.1961,5,0,41,20,0.3636,0.1961,41.0000
hybrid,0.78,0.00,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid,0.79,0.00,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid,0.80,0.00,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid,0.81,0.00,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid,0.82,0.00,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid,0.83,0.00,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid,0.84,0.00,0.70,0.20,0.10,0.3182,0.9268,0.9573,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
hybrid,0.85,0.00,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid,0.86,0.00,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid,0.87,0.00,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid,0.88,0.00,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid,0.89,0.00,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid,0.90,0.00,0.70,0.20,0.10,0.3030,0.9268,0.9573,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
hybrid,0.91,0.00,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid,0.92,0.00,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid,0.93,0.00,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid,0.94,0.00,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid,0.95,0.00,0.70,0.20,0.10,0.2879,0.9268,0.9573,0.0000,1.0000,0.0000,0.0000,0.0000,0,0,46,20,0.2879,0.0000,46.0000
hybrid_margin,0.50,0.00,0.70,0.20,0.10,0.7879,0.9268,0.9573,0.2500,0.1739,0.8837,0.8261,0.8539,38,5,8,15,0.7879,0.8539,33.0000
hybrid_margin,0.50,0.01,0.70,0.20,0.10,0.7576,0.9268,0.9573,0.2500,0.2174,0.8780,0.7826,0.8276,36,5,10,15,0.7576,0.8276,35.0000
hybrid_margin,0.50,0.02,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.2500,0.2609,0.8718,0.7391,0.8000,34,5,12,15,0.7273,0.8000,37.0000
hybrid_margin,0.50,0.03,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.2500,0.2609,0.8718,0.7391,0.8000,34,5,12,15,0.7273,0.8000,37.0000
hybrid_margin,0.50,0.04,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.2500,0.2609,0.8718,0.7391,0.8000,34,5,12,15,0.7273,0.8000,37.0000
hybrid_margin,0.50,0.05,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.2500,0.2826,0.8684,0.7174,0.7857,33,5,13,15,0.7121,0.7857,38.0000
hybrid_margin,0.50,0.06,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.2500,0.2826,0.8684,0.7174,0.7857,33,5,13,15,0.7121,0.7857,38.0000
hybrid_margin,0.50,0.07,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.2000,0.3043,0.8889,0.6957,0.7805,32,4,14,16,0.7121,0.7805,34.0000
hybrid_margin,0.50,0.08,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.2000,0.3043,0.8889,0.6957,0.7805,32,4,14,16,0.7121,0.7805,34.0000
hybrid_margin,0.50,0.09,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.2000,0.3043,0.8889,0.6957,0.7805,32,4,14,16,0.7121,0.7805,34.0000
hybrid_margin,0.50,0.10,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.2000,0.3043,0.8889,0.6957,0.7805,32,4,14,16,0.7121,0.7805,34.0000
hybrid_margin,0.51,0.00,0.70,0.20,0.10,0.7879,0.9268,0.9573,0.2000,0.1957,0.9024,0.8043,0.8506,37,4,9,16,0.7879,0.8506,29.0000
hybrid_margin,0.51,0.01,0.70,0.20,0.10,0.7576,0.9268,0.9573,0.2000,0.2391,0.8974,0.7609,0.8235,35,4,11,16,0.7576,0.8235,31.0000
hybrid_margin,0.51,0.02,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.2000,0.2826,0.8919,0.7174,0.7952,33,4,13,16,0.7273,0.7952,33.0000
hybrid_margin,0.51,0.03,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.2000,0.2826,0.8919,0.7174,0.7952,33,4,13,16,0.7273,0.7952,33.0000
hybrid_margin,0.51,0.04,0.70,0.20,0.10,0.7273,0.9268,0.9573,0.2000,0.2826,0.8919,0.7174,0.7952,33,4,13,16,0.7273,0.7952,33.0000
hybrid_margin,0.51,0.05,0.70,0.20,0.10,0.7121,0.9268,0.9573,0.2000,0.3043,0.8889,0.6957,0.7805,32,4,14,16,0.7121,0.7805,34.0000
